input_itemid,rank,product_itemid,product_category,product_name,avg_price,avg_discount,like_count,comment_count,product_views,avg_rating,units_sold
2905997143,4,7589366746,Short Sleeves,korean fashion knitted Round neck blouse top short sleeves,300.0,18.0,23,11,1452,5.0,112
2905997143,5,7658961697,Short Sleeves,korean fashion knitted blouse knitted top shortsleeve,300.0,67.0,80,160,1060,4.93,419
2905997143,6,7563770506,Long Sleeves,Chiffon Korean-Style off-Shoulder Long Sleeve Tops Ribbon Crop Shirt Classic Plain Color Blouse,480.0,41.0,4636,635,20093,4.93,1318
2905997143,7,7512307289,Long Sleeves,Ready stock Korean Office Lady Casual Women Short Sleeve Ruffle Chiffon Blouse Korean top,250.0,26.0,3497,2328,26053,4.78,7212
2918102803,1,7547854794,Top,Korean Style Casual Shirt Black White Men's Shirts Harajuku Men Autumn New Loose Long Sleeve Shirt Tops Streetwear Man Oversized Blouse,399.0,20.0,305,43,444,4.74,74
2918102803,2,7635156435,Long Sleeves,COD & Ready stock Korean Top Fashion Square Collar Sexy Tops Pleated Small Floral Print Chiffon Croptop oversized shirt,515.0,56.0,456,259,878,4.88,671
2918102803,3,7589366746,Short Sleeves,korean fashion knitted Round neck blouse top short sleeves,300.0,18.0,23,11,1452,5.0,112
2918102803,4,7582713454,Long Sleeves,Kathryn Korean Trend Long Sleeve Croptop 11176#,299.0,77.0,11031,1338,120161,4.83,3478
2918102803,5,7658961697,Short Sleeves,korean fashion knitted blouse knitted top shortsleeve,300.0,67.0,80,160,1060,4.93,419
2918102803,6,7563770506,Long Sleeves,Chiffon Korean-Style off-Shoulder Long Sleeve Tops Ribbon Crop Shirt Classic Plain Color Blouse,480.0,41.0,4636,635,20093,4.93,1318
2918102803,7,7512307289,Long Sleeves,Ready stock Korean Office Lady Casual Women Short Sleeve Ruffle Chiffon Blouse Korean top,250.0,26.0,3497,2328,26053,4.78,7212
2919200177,1,7547854794,Top,Korean Style Casual Shirt Black White Men's Shirts Harajuku Men Autumn New Loose Long Sleeve Shirt Tops Streetwear Man Oversized Blouse,399.0,20.0,305,43,444,4.74,74
2919200177,2,7635156435,Long Sleeves,COD & Ready stock Korean Top Fashion Square Collar Sexy Tops Pleated Small Floral Print Chiffon Croptop oversized shirt,515.0,56.0,456,259,878,4.88,671
2919200177,3,7589366746,Short Sleeves,korean fashion knitted Round neck blouse top short sleeves,300.0,18.0,23,11,1452,5.0,112
2919200177,4,7582713454,Long Sleeves,Kathryn Korean Trend Long Sleeve Croptop 11176#,299.0,77.0,11031,1338,120161,4.83,3478
2919200177,5,7563770506,Long Sleeves,Chiffon Korean-Style off-Shoulder Long Sleeve Tops Ribbon Crop Shirt Classic Plain Color Blouse,480.0,41.0,4636,635,20093,4.93,1318
2919200177,6,7658961697,Short Sleeves,korean fashion knitted blouse knitted top shortsleeve,300.0,67.0,80,160,1060,4.93,419
2919200177,7,7512307289,Long Sleeves,Ready stock Korean Office Lady Casual Women Short Sleeve Ruffle Chiffon Blouse Korean top,250.0,26.0,3497,2328,26053,4.78,7212
2919245120,1,7563770506,Long Sleeves,Chiffon Korean-Style off-Shoulder Long Sleeve Tops Ribbon Crop Shirt Classic Plain Color Blouse,480.0,41.0,4636,635,20093,4.93,1318
2919245120,2,7635156435,Long Sleeves,COD & Ready stock Korean Top Fashion Square Collar Sexy Tops Pleated Small Floral Print Chiffon Croptop oversized shirt,515.0,56.0,456,259,878,4.88,671
2919245120,3,7589366746,Short Sleeves,korean fashion knitted Round neck blouse top short sleeves,300.0,18.0,23,11,1452,5.0,112
2919245120,4,7582713454,Long Sleeves,Kathryn Korean Trend Long Sleeve Croptop 11176#,299.0,77.0,11031,1338,120161,4.83,3478
2919245120,5,7658961697,Short Sleeves,korean fashion knitted blouse knitted top shortsleeve,300.0,67.0,80,160,1060,4.93,419
2919245120,6,7547854794,Top,Korean Style Casual Shirt Black White Men's Shirts Harajuku Men Autumn New Loose Long Sleeve Shirt Tops Streetwear Man Oversized Blouse,399.0,20.0,305,43,444,4.74,74
2919245120,7,7512307289,Long Sleeves,Ready stock Korean Office Lady Casual Women Short Sleeve Ruffle Chiffon Blouse Korean top,250.0,26.0,3497,2328,26053,4.78,7212
2937186788,1,7563770506,Long Sleeves,Chiffon Korean-Style off-Shoulder Long Sleeve Tops Ribbon Crop Shirt Classic Plain Color Blouse,480.0,41.0,4636,635,20093,4.93,1318
2937186788,2,7543788697,Short Sleeves,VIVENA Women's Korean Style Chic Pleated Short-sleeve w/ Buttons Knitted Top Open Blouses #1141,259.0,27.0,2284,651,4244,4.9,1335
2937186788,3,7635156435,Long Sleeves,COD & Ready stock Korean Top Fashion Square Collar Sexy Tops Pleated Small Floral Print Chiffon Croptop oversized shirt,515.0,56.0,456,259,878,4.88,671
2937186788,4,7589366746,Short Sleeves,korean fashion knitted Round neck blouse top short sleeves,300.0,18.0,23,11,1452,5.0,112
2937186788,5,7582713454,Long Sleeves,Kathryn Korean Trend Long Sleeve Croptop 11176#,299.0,77.0,11031,1338,120161,4.83,3478
2937186788,6,7658961697,Short Sleeves,korean fashion knitted blouse knitted top shortsleeve,300.0,67.0,80,160,1060,4.93,419
2937186788,7,7512307289,Long Sleeves,Ready stock Korean Office Lady Casual Women Short Sleeve Ruffle Chiffon Blouse Korean top,250.0,26.0,3497,2328,26053,4.78,7212
2943302557,1,7563770506,Long Sleeves,Chiffon Korean-Style off-Shoulder Long Sleeve Tops Ribbon Crop Shirt Classic Plain Color Blouse,480.0,41.0,4636,635,20093,4.93,1318
2943302557,2,7543788697,Short Sleeves,VIVENA Women's Korean Style Chic Pleated Short-sleeve w/ Buttons Knitted Top Open Blouses #1141,259.0,27.0,2284,651,4244,4.9,1335
2943302557,3,7635156435,Long Sleeves,COD & Ready stock Korean Top Fashion Square Collar Sexy Tops Pleated Small Floral Print Chiffon Croptop oversized shirt,515.0,56.0,456,259,878,4.88,671
2943302557,4,7589366746,Short Sleeves,korean fashion knitted Round neck blouse top short sleeves,300.0,18.0,23,11,1452,5.0,112
2943302557,5,7582713454,Long Sleeves,Kathryn Korean Trend Long Sleeve Croptop 11176#,299.0,77.0,11031,1338,120161,4.83,3478
2943302557,6,7658961697,Short Sleeves,korean fashion knitted blouse knitted top shortsleeve,300.0,67.0,80,160,1060,4.93,419
2943302557,7,7512307289,Long Sleeves,Ready stock Korean Office Lady Casual Women Short Sleeve Ruffle Chiffon Blouse Korean top,250.0,26.0,3497,2328,26053,4.78,7212
2952422461,1,7563770506,Long Sleeves,Chiffon Korean-Style off-Shoulder Long Sleeve Tops Ribbon Crop Shirt Classic Plain Color Blouse,480.0,41.0,4636,635,20093,4.93,1318
2952422461,2,7543788697,Short Sleeves,VIVENA Women's Korean Style Chic Pleated Short-sleeve w/ Buttons Knitted Top Open Blouses #1141,259.0,27.0,2284,651,4244,4.9,1335
2952422461,3,7635156435,Long Sleeves,COD & Ready stock Korean Top Fashion Square Collar Sexy Tops Pleated Small Floral Print Chiffon Croptop oversized shirt,515.0,56.0,456,259,878,4.88,671
2952422461,4,7589366746,Short Sleeves,korean fashion knitted Round neck blouse top short sleeves,300.0,18.0,23,11,1452,5.0,112
2952422461,5,7582713454,Long Sleeves,Kathryn Korean Trend Long Sleeve Croptop 11176#,299.0,77.0,11031,1338,120161,4.83,3478
2952422461,6,7658961697,Short Sleeves,korean fashion knitted blouse knitted top shortsleeve,300.0,67.0,80,160,1060,4.93,419
2952422461,7,7512307289,Long Sleeves,Ready stock Korean Office Lady Casual Women Short Sleeve Ruffle Chiffon Blouse Korean top,250.0,26.0,3497,2328,26053,4.78,7212
2960608806,1,7563770506,Long Sleeves,Chiffon Korean-Style off-Shoulder Long Sleeve Tops Ribbon Crop Shirt Classic Plain Color Blouse,480.0,41.0,4636,635,20093,4.93,1318
2960608806,2,7543788697,Short Sleeves,VIVENA Women's Korean Style Chic Pleated Short-sleeve w/ Buttons Knitted Top Open Blouses #1141,259.0,27.0,2284,651,4244,4.9,1335
2960608806,3,7635156435,Long Sleeves,COD & Ready stock Korean Top Fashion Square Collar Sexy Tops Pleated Small Floral Print Chiffon Croptop oversized shirt,515.0,56.0,456,259,878,4.88,671
2960608806,4,7589366746,Short Sleeves,korean fashion knitted Round neck blouse top short sleeves,300.0,18.0,23,11,1452,5.0,112
2960608806,5,7582713454,Long Sleeves,Kathryn Korean Trend Long Sleeve Croptop 11176#,299.0,77.0,11031,1338,120161,4.83,3478
2960608806,6,7658961697,Short Sleeves,korean fashion knitted blouse knitted top shortsleeve,300.0,67.0,80,160,1060,4.93,419
2960608806,7,7489664195,Crop Top,PENELOPE Crisscross Self Tie Croptop,500.0,89.0,4233,1661,203033,4.8,4449
2966933777,1,7563770506,Long Sleeves,Chiffon Korean-Style off-Shoulder Long Sleeve Tops Ribbon Crop Shirt Classic Plain Color Blouse,480.0,41.0,4636,635,20093,4.93,1318
2966933777,2,7543788697,Short Sleeves,VIVENA Women's Korean Style Chic Pleated Short-sleeve w/ Buttons Knitted Top Open Blouses #1141,259.0,27.0,2284,651,4244,4.9,1335
2966933777,3,7635156435,Long Sleeves,COD & Ready stock Korean Top Fashion Square Collar Sexy Tops Pleated Small Floral Print Chiffon Croptop oversized shirt,515.0,56.0,456,259,878,4.88,671
2966933777,4,7589366746,Short Sleeves,korean fashion knitted Round neck blouse top short sleeves,300.0,18.0,23,11,1452,5.0,112
2966933777,5,7582713454,Long Sleeves,Kathryn Korean Trend Long Sleeve Croptop 11176#,299.0,77.0,11031,1338,120161,4.83,3478
2966933777,6,7658961697,Short Sleeves,korean fashion knitted blouse knitted top shortsleeve,300.0,67.0,80,160,1060,4.93,419
2966933777,7,7489664195,Crop Top,PENELOPE Crisscross Self Tie Croptop,500.0,89.0,4233,1661,203033,4.8,4449
2968987804,1,7563770506,Long Sleeves,Chiffon Korean-Style off-Shoulder Long Sleeve Tops Ribbon Crop Shirt Classic Plain Color Blouse,480.0,41.0,4636,635,20093,4.93,1318
2968987804,2,7635156435,Long Sleeves,COD & Ready stock Korean Top Fashion Square Collar Sexy Tops Pleated Small Floral Print Chiffon Croptop oversized shirt,515.0,56.0,456,259,878,4.88,671
2968987804,3,7589366746,Short Sleeves,korean fashion knitted Round neck blouse top short sleeves,300.0,18.0,23,11,1452,5.0,112
2968987804,4,7582713454,Long Sleeves,Kathryn Korean Trend Long Sleeve Croptop 11176#,299.0,77.0,11031,1338,120161,4.83,3478
2968987804,5,7543788697,Short Sleeves,VIVENA Women's Korean Style Chic Pleated Short-sleeve w/ Buttons Knitted Top Open Blouses #1141,259.0,27.0,2284,651,4244,4.9,1335
2968987804,6,7547854794,Top,Korean Style Casual Shirt Black White Men's Shirts Harajuku Men Autumn New Loose Long Sleeve Shirt Tops Streetwear Man Oversized Blouse,399.0,20.0,305,43,444,4.74,74
2968987804,7,7489664195,Crop Top,PENELOPE Crisscross Self Tie Croptop,500.0,89.0,4233,1661,203033,4.8,4449
2970042922,1,7563770506,Long Sleeves,Chiffon Korean-Style off-Shoulder Long Sleeve Tops Ribbon Crop Shirt Classic Plain Color Blouse,480.0,41.0,4636,635,20093,4.93,1318
2970042922,2,7543788697,Short Sleeves,VIVENA Women's Korean Style Chic Pleated Short-sleeve w/ Buttons Knitted Top Open Blouses #1141,259.0,27.0,2284,651,4244,4.9,1335
2970042922,3,7635156435,Long Sleeves,COD & Ready stock Korean Top Fashion Square Collar Sexy Tops Pleated Small Floral Print Chiffon Croptop oversized shirt,515.0,56.0,456,259,878,4.88,671
2970042922,4,7589366746,Short Sleeves,korean fashion knitted Round neck blouse top short sleeves,300.0,18.0,23,11,1452,5.0,112
2970042922,5,7582713454,Long Sleeves,Kathryn Korean Trend Long Sleeve Croptop 11176#,299.0,77.0,11031,1338,120161,4.83,3478
2970042922,6,7658961697,Short Sleeves,korean fashion knitted blouse knitted top shortsleeve,300.0,67.0,80,160,1060,4.93,419
2970042922,7,7489664195,Crop Top,PENELOPE Crisscross Self Tie Croptop,500.0,89.0,4233,1661,203033,4.8,4449
3004451369,1,7563770506,Long Sleeves,Chiffon Korean-Style off-Shoulder Long Sleeve Tops Ribbon Crop Shirt Classic Plain Color Blouse,480.0,41.0,4636,635,20093,4.93,1318
3004451369,2,7543788697,Short Sleeves,VIVENA Women's Korean Style Chic Pleated Short-sleeve w/ Buttons Knitted Top Open Blouses #1141,259.0,27.0,2284,651,4244,4.9,1335
3004451369,3,7635156435,Long Sleeves,COD & Ready stock Korean Top Fashion Square Collar Sexy Tops Pleated Small Floral Print Chiffon Croptop oversized shirt,515.0,56.0,456,259,878,4.88,671
3004451369,4,7589366746,Short Sleeves,korean fashion knitted Round neck blouse top short sleeves,300.0,18.0,23,11,1452,5.0,112
3004451369,5,7582713454,Long Sleeves,Kathryn Korean Trend Long Sleeve Croptop 11176#,299.0,77.0,11031,1338,120161,4.83,3478
3004451369,6,7658961697,Short Sleeves,korean fashion knitted blouse knitted top shortsleeve,300.0,67.0,80,160,1060,4.93,419
3004451369,7,7512307289,Long Sleeves,Ready stock Korean Office Lady Casual Women Short Sleeve Ruffle Chiffon Blouse Korean top,250.0,26.0,3497,2328,26053,4.78,7212
3011363392,1,7563770506,Long Sleeves,Chiffon Korean-Style off-Shoulder Long Sleeve Tops Ribbon Crop Shirt Classic Plain Color Blouse,480.0,41.0,4636,635,20093,4.93,1318
3011363392,2,7543788697,Short Sleeves,VIVENA Women's Korean Style Chic Pleated Short-sleeve w/ Buttons Knitted Top Open Blouses #1141,259.0,27.0,2284,651,4244,4.9,1335
3011363392,3,7635156435,Long Sleeves,COD & Ready stock Korean Top Fashion Square Collar Sexy Tops Pleated Small Floral Print Chiffon Croptop oversized shirt,515.0,56.0,456,259,878,4.88,671
3011363392,4,7589366746,Short Sleeves,korean fashion knitted Round neck blouse top short sleeves,300.0,18.0,23,11,1452,5.0,112
3011363392,5,7582713454,Long Sleeves,Kathryn Korean Trend Long Sleeve Croptop 11176#,299.0,77.0,11031,1338,120161,4.83,3478
3011363392,6,7658961697,Short Sleeves,korean fashion knitted blouse knitted top shortsleeve,300.0,67.0,80,160,1060,4.93,419
3011363392,7,7512307289,Long Sleeves,Ready stock Korean Office Lady Casual Women Short Sleeve Ruffle Chiffon Blouse Korean top,250.0,26.0,3497,2328,26053,4.78,7212
3018638392,1,7563770506,Long Sleeves,Chiffon Korean-Style off-Shoulder Long Sleeve Tops Ribbon Crop Shirt Classic Plain Color Blouse,480.0,41.0,4636,635,20093,4.93,1318
3018638392,2,7543788697,Short Sleeves,VIVENA Women's Korean Style Chic Pleated Short-sleeve w/ Buttons Knitted Top Open Blouses #1141,259.0,27.0,2284,651,4244,4.9,1335
3018638392,3,7635156435,Long Sleeves,COD & Ready stock Korean Top Fashion Square Collar Sexy Tops Pleated Small Floral Print Chiffon Croptop oversized shirt,515.0,56.0,456,259,878,4.88,671
3018638392,4,7589366746,Short Sleeves,korean fashion knitted Round neck blouse top short sleeves,300.0,18.0,23,11,1452,5.0,112
3018638392,5,7582713454,Long Sleeves,Kathryn Korean Trend Long Sleeve Croptop 11176#,299.0,77.0,11031,1338,120161,4.83,3478
3018638392,6,7658961697,Short Sleeves,korean fashion knitted blouse knitted top shortsleeve,300.0,67.0,80,160,1060,4.93,419
3018638392,7,7512307289,Long Sleeves,Ready stock Korean Office Lady Casual Women Short Sleeve Ruffle Chiffon Blouse Korean top,250.0,26.0,3497,2328,26053,4.78,7212
3032167190,1,7563770506,Long Sleeves,Chiffon Korean-Style off-Shoulder Long Sleeve Tops Ribbon Crop Shirt Classic Plain Color Blouse,480.0,41.0,4636,635,20093,4.93,1318
3032167190,2,7635156435,Long Sleeves,COD & Ready stock Korean Top Fashion Square Collar Sexy Tops Pleated Small Floral Print Chiffon Croptop oversized shirt,515.0,56.0,456,259,878,4.88,671
3032167190,3,7589366746,Short Sleeves,korean fashion knitted Round neck blouse top short sleeves,300.0,18.0,23,11,1452,5.0,112
3032167190,4,7582713454,Long Sleeves,Kathryn Korean Trend Long Sleeve Croptop 11176#,299.0,77.0,11031,1338,120161,4.83,3478
3032167190,5,7658961697,Short Sleeves,korean fashion knitted blouse knitted top shortsleeve,300.0,67.0,80,160,1060,4.93,419
3032167190,6,7547854794,Top,Korean Style Casual Shirt Black White Men's Shirts Harajuku Men Autumn New Loose Long Sleeve Shirt Tops Streetwear Man Oversized Blouse,399.0,20.0,305,43,444,4.74,74
3032167190,7,7512307289,Long Sleeves,Ready stock Korean Office Lady Casual Women Short Sleeve Ruffle Chiffon Blouse Korean top,250.0,26.0,3497,2328,26053,4.78,7212
3041588504,1,7547854794,Top,Korean Style Casual Shirt Black White Men's Shirts Harajuku Men Autumn New Loose Long Sleeve Shirt Tops Streetwear Man Oversized Blouse,399.0,20.0,305,43,444,4.74,74
